"X.1","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean"
4890,4890,NA,NA,NA,NA,"LACMENTB000345","Apidae","Bombus crotchii",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/30/56",1956,7,30,NA,NA,NA,NA,NA,"male",NA,"United States",NA,"California",NA,NA,"Yokohl Valley [= Yokohol Valley]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.507468627,0.1058083,"Bombus crotchii Cresson, 1879","Bombus crotchii",1956,17.0451673666636,235.322003781796,0,37.3582077,19.14175797,0,NA,NA,NA,25.17400169,0.293333333,1950,"15",-119.07,36.29,5.46519529785086,-0.372248282905633,0.37333968761183,0.57106827575473,-0.358548474464186,-0.423091706325551,2.10797125975651,-0.678320388696262,3.42868445358475,-0.496402186461276,17.9053382822111,-0.722622385062181,1.1545136374393,-0.735146722290737,1.73922246967127,-0.407243886536406,0.110233138325004,5.96159748431214,13.6164829130789,19.4528694177889,0.722622385062181
4891,4891,NA,NA,NA,NA,"LACMENTB000346","Apidae","Bombus crotchii",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/30/56",1956,7,30,NA,NA,NA,NA,NA,"male",NA,"United States",NA,"California",NA,NA,"Yokohl Valley [= Yokohol Valley]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.603354858,0.225409089,"Bombus crotchii Cresson, 1879","Bombus crotchii",1956,17.0451673666636,235.322003781796,0,37.3582077,19.14175797,0,NA,NA,NA,25.17400169,0.293333333,1950,"15",-119.07,36.29,5.46519529785086,-0.372248282905633,0.37333968761183,0.57106827575473,-0.358548474464186,-0.423091706325551,2.10797125975651,-0.505249767783663,3.42868445358475,-0.496402186461276,17.9053382822111,-0.722622385062181,1.1545136374393,-0.735146722290737,1.73922246967127,-0.407243886536406,0.283303759237603,5.96159748431214,13.6164829130789,19.4528694177889,0.722622385062181
4892,4892,NA,NA,NA,NA,"LACMENTB000347","Apidae","Bombus crotchii",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/30/56",1956,7,30,NA,NA,NA,NA,NA,"male",NA,"United States",NA,"California",NA,NA,"Yokohl Valley [= Yokohol Valley]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.571235555,0.128918847,"Bombus crotchii Cresson, 1879","Bombus crotchii",1956,17.0451673666636,235.322003781796,0,37.3582077,19.14175797,0,NA,NA,NA,25.17400169,0.293333333,1950,"15",-119.07,36.29,5.46519529785086,-0.372248282905633,0.37333968761183,0.57106827575473,-0.358548474464186,-0.423091706325551,2.10797125975651,-0.559953623745514,3.42868445358475,-0.496402186461276,17.9053382822111,-0.722622385062181,1.1545136374393,-0.735146722290737,1.73922246967127,-0.407243886536406,0.228599903275752,5.96159748431214,13.6164829130789,19.4528694177889,0.722622385062181
4893,4893,NA,NA,NA,NA,"LACMENTB000348","Apidae","Bombus crotchii",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/30/56",1956,7,30,NA,NA,NA,NA,NA,"male",NA,"United States",NA,"California",NA,NA,"Yokohl Valley [= Yokohol Valley]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.534424652,0.062979532,"Bombus crotchii Cresson, 1879","Bombus crotchii",1956,17.0451673666636,235.322003781796,0,37.3582077,19.14175797,0,NA,NA,NA,25.17400169,0.293333333,1950,"15",-119.07,36.29,5.46519529785086,-0.372248282905633,0.37333968761183,0.57106827575473,-0.358548474464186,-0.423091706325551,2.10797125975651,-0.626564527584147,3.42868445358475,-0.496402186461276,17.9053382822111,-0.722622385062181,1.1545136374393,-0.735146722290737,1.73922246967127,-0.407243886536406,0.16198899943712,5.96159748431214,13.6164829130789,19.4528694177889,0.722622385062181
4894,4894,NA,NA,NA,NA,"LACMENTB000433","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/18/54",1954,4,18,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"11 mi E Arvin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.57885582,0.101659927,"Bombus californicus Smith, 1854","Bombus californicus",1954,15.7690008481344,233.619003653526,0,20.93759155,35.47241592,0,NA,NA,NA,23.30700111,-0.353333333,1950,"9",-118.66,35.26,5.45796293742942,-0.464514108156756,0.0428955851042931,0.146642930661381,-0.367020166744156,-0.423091706325551,0.885242463772543,-0.546701847962702,0.359530844831413,-0.402690139696406,11.6240456140689,-2.30646380515339,0.0750784292144531,-0.584020017013415,1.17013714912045,-0.48467107246232,0.241851679058565,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4895,4895,NA,NA,NA,NA,"LACMENTB000434","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08/07/2026",1926,8,7,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Santa Susana Pass [= Suzana]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.696538182,0.102409337,"Bombus californicus Smith, 1854","Bombus californicus",1926,17.9420842329661,505.629999160767,0,3.398546696,30.46596527,0,NA,NA,NA,25.01300049,-0.379166667,1920,"9",-118.63,34.27,6.22778095247594,-1.75623566167247,0.605582803698882,0.534467864055638,0.53471328610198,-0.423091706325551,-0.420767919829309,-0.361632667451475,2.53261422966316,0.367127875350108,-5.9149992399311,-2.30646380515339,0.839361686105145,0.657443213098441,-0.418900886556037,-0.48467107246232,0.426920859569791,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4896,4896,NA,NA,NA,NA,"LACMENTB000435","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/14/50",1950,7,14,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Tanbark Flats, San Gabriel Mountains, San Dimas Experimental Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.454134353,0.059747957,"Bombus californicus Smith, 1854","Bombus californicus",1950,16.5634175539017,345.477998912334,0,0.012011741,0,0,NA,NA,NA,22.92200089,-0.793333333,1950,"10",-117.76,34.2,5.84781932141155,-0.649045758659001,0.248597828144495,0.059120809358925,0.0896417148579201,-0.423091706325551,-0.672939566146294,-0.789362193001881,0.575608210225818,0.346532354512878,-4.28298787938505,-1.31943517463986,0.15107381609961,0.624229412791521,-0.271040604074784,-0.43641949353558,-0.000808665980614727,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
4897,4897,NA,NA,NA,NA,"LACMENTB000436","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/31/33",1933,3,31,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"UCLA [= University of California, Los Angeles]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.584129697,0.113829156,"Bombus californicus Smith, 1854","Bombus californicus",1933,16.0195840199788,465.950001716614,1,5.645070553,0.086007126,0.086007126,NA,NA,NA,21.78700066,-0.6575,1930,"9",-118.44,34.07,6.14622218923195,-1.43330527329354,0.107780323985446,-0.198898855690553,0.439178674346479,-0.374935704146983,-0.253484951533452,-0.53763223690678,0.610114016675894,0.285569112106123,-3.6684753829311,-1.30646380515339,0.163209664323099,0.525915756372597,-0.215365751858351,-0.435785379144958,0.250921290114486,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4898,4898,NA,NA,NA,NA,"LACMENTB000437","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/15/38",1938,4,15,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Redondo Beach [= Redondo]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.620940369,0.200861636,"Bombus californicus Smith, 1854","Bombus californicus",1938,16.1770841280619,515.136005818844,11,5.394185066,0,0,NA,NA,NA,21.20100021,0.86,1930,"3",-118.39,33.85,6.24637030791951,-1.20264071016574,0.148562605219668,-0.332114370393879,0.556488099554871,0.106624317638692,-0.272166644513004,-0.476520225813862,0.11391365287405,0.679969161121252,4.89630534203197,10.1960224777153,-0.0113062483031353,1.16195329931969,0.560603661099238,0.126521637666527,0.312033301207405,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466
4899,4899,NA,NA,NA,NA,"LACMENTB000438","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8/19/67",1967,8,19,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Castaic Quarry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.506724027,0.071481327,"Bombus californicus Smith, 1854","Bombus californicus",1967,16.712584177653,539.295998036861,0,2.063023329,46.26281357,46.26281357,NA,NA,NA,24.90100098,1.679166667,1960,"9",-118.62,34.51,6.2921171338947,0.135213755975542,0.287222279102817,0.509007009253956,0.61007406732528,-0.423091706325551,-0.520215033361669,-0.679788749033617,1.30311417435005,0.43146405676887,-7.2505226069311,-2.30646380515339,0.406940954723617,0.761196310630683,-0.539899347154291,-0.48467107246232,0.10876477798765,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4900,4900,NA,NA,NA,NA,"LACMENTB000439","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/19/50",1950,5,19,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Sacramento",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.575059258,0.040092987,"Bombus californicus Smith, 1854","Bombus californicus",1950,16.2167507012685,574.60399878025,33,7.649382591,1.652127147,1.652127147,NA,NA,NA,23.3920002,-0.793333333,1950,"25",-121.5,38.56,6.35541992214032,-0.649045758659001,0.158833667022719,0.165965778491385,0.684224373896189,1.16605636556718,-0.104237808636204,-0.55328218610353,1.08814228249914,-0.144344353123177,-11.8013363095666,31.8947331344411,0.331334367884573,-0.167393244950137,-0.952203217003646,1.1872781522134,0.235271340917736,6.49976427526349,15.1286084187694,19.4507189005666,1.10526686555887
4901,4901,NA,NA,NA,NA,"LACMENTB000440","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/27/72",1972,5,27,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Malibu Lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.566903107,0.077034998,"Bombus californicus Smith, 1854","Bombus californicus",1972,17.5660843054454,128.991999802063,3,0.845806003,28.59313011,0,NA,NA,NA,24.54900169,-0.861666667,1970,"9",-118.76,34.11,4.86747290857779,0.365878319103349,0.508223284554245,0.428986991193296,-1.05869612415264,-0.278623699789848,-0.610852720880527,-0.567566876982474,2.15661430214241,-0.993180168548038,-8.4677399329311,0.69353619484661,0.707120810673449,-1.53628619452382,-0.650179276580284,-0.338013992510234,0.220986650038793,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4902,4902,NA,NA,NA,NA,"LACMENTB000441","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/02/1958",1958,5,2,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Mulholland Drive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.542104983,0.130763939,"Bombus californicus Smith, 1854","Bombus californicus",1958,19.0300844510396,522.026995718479,7,3.427802563,5.520067215,5.520067215,NA,NA,NA,26.05700111,2.800833333,1950,"9",-118.41,34.13,6.25963307978535,-0.279982457654511,0.88730407625166,0.771800582731693,0.572023570062373,-0.0859996910755784,-0.418589439393154,-0.6122956007271,3.62061444773668,0.39898000265952,-5.8857433729311,4.69353619484661,1.22201628462227,0.708810216835146,-0.416250304051877,-0.142471219240785,0.176257926294166,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4903,4903,NA,NA,NA,NA,"LACMENTB000442","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/16/74",1974,4,16,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Puddingstone Reservoir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.572989888,0.096779352,"Bombus californicus Smith, 1854","Bombus californicus",1974,17.0172508557638,450.566999385133,0,1.559565544,18.90951347,18.90951347,NA,NA,NA,24.23700142,0.3325,1970,"10",-117.8,34.09,6.11272375472749,0.458144144354471,0.366111127501917,0.358059952561112,0.399939973224603,-0.423091706325551,-0.557704024375067,-0.556887209892575,1.0294415120879,0.611436787828816,-2.73543407638505,-1.31943517463986,0.310689041384425,1.05143312461357,-0.130832179061151,-0.43641949353558,0.231666317128692,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
4904,4904,NA,NA,NA,NA,"LACMENTB000443","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/01/2034",1934,6,1,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.658852865,0.077245886,"Bombus californicus Smith, 1854","Bombus californicus",1934,18.4502511024475,409.204010725021,40,9.41330719,8.908255577,8.908255577,NA,NA,NA,26.91800117,-2.136666667,1930,"10",-117.29,34.13,6.01665462307712,-1.38717236066798,0.737164962196012,0.967531773983328,0.287408507213403,1.50314838081715,0.0271093577209962,-0.417255039514332,2.46244175877166,0.515367656178448,5.11830756961495,38.6805648253601,0.814681710651199,0.896505216768366,0.580717070157189,1.5190082391589,0.371298487506935,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
4905,4905,NA,NA,NA,NA,"LACMENTB000444","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/23/68",1968,5,23,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Davis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.465071007,0.064159177,"Bombus californicus Smith, 1854","Bombus californicus",1968,15.8833340406418,406.780999660492,82,35.20712662,11.1221199,11.1221199,NA,NA,NA,23.43600082,-0.815,1960,"25",-121.74,38.55,6.01073026475596,0.181346668601103,0.0725004435897506,0.175968441869145,0.280468955292784,3.52570047231699,1.94779524961256,-0.765565181826925,0.754725621872414,-0.489034010507534,15.7564077194334,80.8947331344411,0.214070220054763,-0.723264278205544,1.5445292906124,3.58267712476415,0.0229883451943415,6.49976427526349,15.1286084187694,19.4507189005666,1.10526686555887
4906,4906,NA,NA,NA,NA,"LACMENTB000445","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/23/68",1968,5,23,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Davis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.582822696,0.127923034,"Bombus californicus Smith, 1854","Bombus californicus",1968,15.8833340406418,406.780999660492,82,35.20712662,11.1221199,11.1221199,NA,NA,NA,23.43600082,-0.815,1960,"25",-121.74,38.55,6.01073026475596,0.181346668601103,0.0725004435897506,0.175968441869145,0.280468955292784,3.52570047231699,1.94779524961256,-0.539872262385717,0.754725621872414,-0.489034010507534,15.7564077194334,80.8947331344411,0.214070220054763,-0.723264278205544,1.5445292906124,3.58267712476415,0.24868126463555,6.49976427526349,15.1286084187694,19.4507189005666,1.10526686555887
4907,4907,NA,NA,NA,NA,"LACMENTB000447","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/28/46",1946,7,28,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"San Gabriel Canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.515279574,0.169824001,"Bombus californicus Smith, 1854","Bombus californicus",1946,17.5185008049011,795.529997367412,0,3.066865921,10.05121326,10.05121326,NA,NA,NA,24.7480011,-1.39,1940,"10",-117.91,34.16,6.68026479011916,-0.833577409161247,0.495902253636096,0.474225538072924,1.06473441486244,-0.423091706325551,-0.445465874580951,-0.663045663478823,1.53069146122527,1.17897782322048,-1.22813369938505,-1.31943517463986,0.486980916016132,1.96669012464077,0.00572928424431923,-0.43641949353558,0.125507863542444,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
4908,4908,NA,NA,NA,NA,"LACMENTB000448","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/29/46",1946,7,29,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"San Gabriel Canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.474510699,0.069041128,"Bombus californicus Smith, 1854","Bombus californicus",1946,17.5185008049011,795.529997367412,0,3.066865921,10.05121326,10.05121326,NA,NA,NA,24.7480011,-1.39,1940,"10",-117.91,34.16,6.68026479011916,-0.833577409161247,0.495902253636096,0.474225538072924,1.06473441486244,-0.423091706325551,-0.445465874580951,-0.74547111324115,1.53069146122527,1.17897782322048,-1.22813369938505,-1.31943517463986,0.486980916016132,1.96669012464077,0.00572928424431923,-0.43641949353558,0.0430824137801165,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
4909,4909,NA,NA,NA,NA,"LACMENTB000449","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/19/36",1936,5,19,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Westwood Hills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.683686703,0.054654738,"Bombus californicus Smith, 1854","Bombus californicus",1936,17.3495841821035,557.103991631418,26,4.378932953,0.098039821,0.098039821,NA,NA,NA,23.53500175,-0.420833333,1930,"9",-118.46,34.07,6.32454530994838,-1.29490653541686,0.452163837834919,0.198474328760627,0.648059111310803,0.828964350317205,-0.347765390772514,-0.380255502840077,1.94011417880053,0.463892232822553,-4.9346129829311,23.6935361948466,0.630976737905721,0.813492291503265,-0.33007785970391,0.786356953789095,0.408298024181189,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4910,4910,NA,NA,NA,NA,"LACMENTB000450","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/28/37",1937,2,28,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Westwood Hills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.350509931,0.146284358,"Bombus californicus Smith, 1854","Bombus californicus",1937,16.6617508729299,583.472006320953,26,4.378932953,0.098039821,0.098039821,NA,NA,NA,22.54700089,0.230833333,1930,"9",-118.46,34.07,6.37070888638787,-1.2487736227913,0.27405976033052,-0.0261279613779357,0.702133243592566,0.828964350317205,-0.347765390772514,-1.04836623910004,1.25228086962694,0.510055809262044,-4.9346129829311,23.6935361948466,0.389062651496288,0.887938955000253,-0.33007785970391,0.786356953789095,-0.259812712078776,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4911,4911,NA,NA,NA,NA,"LACMENTB000458","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/14/37",1937,5,14,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Santa Monica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.411026702,0.074110032,"Bombus californicus Smith, 1854","Bombus californicus",1937,14.8230008284251,424.212005138397,7,4.378932953,0.098039821,0.098039821,NA,NA,NA,18.15000153,0.230833333,1930,"9",-118.49,34.02,6.05258788016705,-1.2487736227913,-0.202056874426775,-1.0256980690333,0.329499260293202,-0.0859996910755784,-0.347765390772514,-0.889097098226426,-0.586469174877857,0.191934803041218,-4.9346129829311,4.69353619484661,-0.257634057167214,0.374914416433852,-0.33007785970391,-0.142471219240785,-0.100543571205159,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4912,4912,NA,NA,NA,NA,"LACMENTB000459","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/14/53",1953,5,14,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Santa Monica Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.391200256,0.075010281,"Bombus californicus Smith, 1854","Bombus californicus",1953,15.4239173730214,185.638997844886,0,0,0,0,NA,NA,NA,21.74300194,0.520833333,1950,"9",-118.93,34.12,5.22917625824358,-0.510647020782317,-0.0464585842522939,-0.208901087141207,-0.635011559716406,-0.423091706325551,-0.673833996749655,-0.938535686424961,0.0144473697184981,-0.631476818882246,-9.3135459359311,-2.30646380515339,-0.0462889900476832,-0.952977672195667,-0.726809328031688,-0.48467107246232,-0.149982159403694,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4913,4913,NA,NA,NA,NA,"LACMENTB000460","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6/18/53",1953,6,18,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Davy Brown Campground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.438545988,0.078038196,"Bombus californicus Smith, 1854","Bombus californicus",1953,15.1916674772898,193.777998685837,0,0,0,0,NA,NA,NA,21.97800064,0.520833333,1950,"8",-119.95,34.76,5.2718604417387,-0.510647020782317,-0.106596197360141,-0.155478819675179,-0.5850130465449,-0.423091706325551,-0.673833996749655,-0.824290596956316,0.322268110803343,-0.733400614803653,-5.74210124871739,-0.264641424003956,0.0619729570901838,-1.1173472276447,-0.403236322914306,-0.384855169728923,-0.0357370699350489,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956
4914,4914,NA,NA,NA,NA,"LACMENTB000469","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07/06/1954",1954,7,6,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Elizabeth Lake Canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.391123606,0.047849202,"Bombus californicus Smith, 1854","Bombus californicus",1954,16.807500521342,377.423011302948,0,0.56547612,46.10028839,0,NA,NA,NA,24.39800072,-0.353333333,1950,"9",-118.58,34.55,5.93601264744013,-0.464514108156756,0.311799436980101,0.394659932333099,0.192947783101755,-0.423091706325551,-0.631726932736391,-0.938731641077422,1.39803051803901,0.0753595703142969,-8.7480698159311,-2.30646380515339,0.440323462175063,0.186916912941471,-0.675577173120935,-0.48467107246232,-0.150178114056156,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
4915,4915,NA,NA,NA,NA,"LACMENTB000470","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/24/76",1976,5,24,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Lake Cachuma Campground, Los Padres National Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.481937008,0.115946567,"Bombus californicus Smith, 1854","Bombus californicus",1976,16.427917321523,434.044006384909,0,0,4.806831837,0,NA,NA,NA,25.22800064,-3.214166667,1970,"8",-119.96,34.58,6.07544719007518,0.550409969605594,0.213512083433433,0.58334386004428,0.356275724405821,-0.423091706325551,-0.673833996749655,-0.729941862268742,1.55851795503654,0.0701861335328315,-5.74210124871739,-0.264641424003956,0.496767619769137,0.178573861191624,-0.403236322914306,-0.384855169728923,0.0586116647525245,6.00526105654235,14.8693993664865,5.74210124871739,0.264641424003956
4916,4916,NA,NA,NA,NA,"LACMENTB000474","Apidae","Bombus californicus",NA,NA,"Bombus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07/02/2025",1925,7,2,NA,NA,NA,NA,NA,"female",NA,"United States",NA,"California",NA,NA,"Arch Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.373859415,0.120935603,"Bombus californicus Smith, 1854","Bombus californicus",1925,16.0271673997243,215.47500038147,0,7.371884346,11.50529575,0,NA,NA,NA,21.49200058,0.739166667,1920,"4",-117.76,33.52,5.37747506909605,-1.80236857429804,0.109743925974361,-0.265961240189954,-0.461300375840184,-0.423091706325551,-0.124901168153107,-0.983875447956037,-0.18299019417433,-0.524108384389955,3.84460450193812,-2.52103417777778,-0.115728674423282,-0.77982770572106,0.465319530693419,-0.495160493893428,-0.19532192093477,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778
